"","resolved_common_name","merged_common_names","merged_scientific_names"
"446740","","","alcyonium"
"446753","","","cinnamomum glanduiferum"
"446756","","","murraya koenigii"
"446758","","","clausena heptaphylla"
"446759","","","helianthus argophyllus"
"446778","","","podiceps nigricollis"
"446797","asiatic rice borer","asiatic rice borer","chilo suppressalis"
"446798","large pine weevil","large pine weevil","hylobius abietis"
"446800","cuckoo bumblebee","cuckoo bumblebee","psithyrus vestalis"
"446811","","","cacoecimorpha pronubana"
"446831","common cattail","common cattail","typha latifolia"
"446834","japanese red pine","japanese red pine","pinus densiflora"
"446836","","","sesbania aegyptiaca"
"446837","jack pine","jack pine","pinus banksiana"
"446838","white spruce","white spruce","picea glauca"
"446840","ivory","ivory","phytelephas macrocarpa"
"446843","","","gleditsia macracantha"
"446844","palmyra palm","palmyra palm","borassus flabellifer"
"446845","","","bletilla striata"
"446876","","","shepherdia argentea"
"446882","","","nectria coccinea"
"446909","","","petromyzon marinus"
"446934","","","haliangium ochraceum"
"446938","","","heterodontus portusjacksoni"
"447029","bourbon vanilla","bourbon vanilla","vanilla"
"447657","","","castanopsis"
"447658","","","quercus"
"447688","","","azotobacter chroococcum"
"447694","breadfruit","breadfruit","artocarpus altilis; artocarpus communis"
"447711","","caribou","carica"
"447756","","","axinella polycapella"
"447757","","","gomphidius"
"447764","","","streptomyces rochei"
"447790","","","cyperus articulosus"
"447792","","","cyperus scariosus"
"447841","","","solanum muricaturm"
"447843","pepino","pepino","cucumis anguria"
"447953","","","nothopanax simplex"
"447955","","","eremophila cuneifoliaand"
"447958","","","dacrydium biforme"
"447968","","","neolitsea pulchella"
"447984","","","chlorogalum pomeridianum"
"447990","","","smilax ornata"
"448328","broccoli","broccoli","brassica oleracea var. italica; duke exp pmid 9416471 fernando vallejo, f a tomas barberan, c garcia viguera. potential bioactive compounds in health promotion from broccoli cultivars grown in spain. j sci food agric, 2002, 82(11):1293 1297; dtu usda duke pmid 17071511 f. vallejo, f. tomas barberan, c. garcia viguera. glucosinolates and vitamin c content in edible parts of broccoli florets after domestic cooking. eur food res technol (2002) 215:310 316 fernando vallejo, f a tomas barberan, c garcia viguera. potential bioactive compounds in health promotion from broccoli cultivars grown in spain. j sci food agric, 2002, 82(11):1293 1297; phenolex duke exp pmid 12720387 f. vallejo, fa. tomas barberan, c. garcia viguera. phenolic compound contents in edible parts of broccoli inflorescences after domestic cooking. j sci food agric 2003, 83:1511 1516; duke pmid 12720387 pmid 16713696 fernando vallejo, f a tomas barberan, c garcia viguera. potential bioactive compounds in health promotion from broccoli cultivars grown in spain. j sci food agric, 2002, 82(11):1293 1297 pmid 17071511 phytohub; phenolex pmid 12720387 f. vallejo, fa. tomas barberan, c. garcia viguera. phenolic compound contents in edible parts of broccoli inflorescences after domestic cooking. j sci food agric 2003, 83:1511 1516; duke pmid 12720387 pmid 16713696 f. vallejo, f. tomas barberan, c. garcia viguera. glucosinolates and vitamin c content in edible parts of broccoli florets after domestic cooking. eur food res technol (2002) 215:310 316 fernando vallejo, f a tomas barberan, c garcia viguera. potential bioactive compounds in health promotion from broccoli cultivars grown in spain. j sci food agric, 2002, 82(11):1293 1297 pmid 17071511 phytohub; phenolex pmid 9416471 f. vallejo, fa. tomas barberan, c. garcia viguera. phenolic compound contents in edible parts of broccoli inflorescences after domestic cooking. j sci food agric 2003, 83:1511 1516 phytohub; duke pmid 12720387 pmid 16713696 f. vallejo, f. tomas barberan, c. garcia viguera. glucosinolates and vitamin c content in edible parts of broccoli florets after domestic cooking. eur food res technol (2002) 215:310 316 fernando vallejo, f a tomas barberan, c garcia viguera. potential bioactive compounds in health promotion from broccoli cultivars grown in spain. j sci food agric, 2002, 82(11):1293 1297 pmid 17071511 phytohub inf; duke exp pmid 9416471 fernando vallejo, f a tomas barberan, c garcia viguera. potential bioactive compounds in health promotion from broccoli cultivars grown in spain. j sci food agric, 2002, 82(11):1293 1297 phytohub; phenolex f. vallejo, fa. tomas barberan, c. garcia viguera. phenolic compound contents in edible parts of broccoli inflorescences after domestic cooking. j sci food agric 2003, 83:1511 1516 phytohub"
"448332","","","lepidium"
"448494","","","achyranthes fauriei"
"449064","","","thamnosma montana"
"449065","","","heracleum granatense"
"449068","","","peucedanum stenocarpum"
"449208","","","ephedra"
"449231","cascara sagrada","cascara sagrada","rhamnus purshiana; cascara sagrada; frangula purshiana"
"449232","","","rhamnus purshiana"
"449239","","","lithocarpus liseifolius; lithocarpus litseifolius"
"449242","","","malus trilobata"
"449243","","","symplocos microcalyx"
"449248","","","vitis lambrusca"
"449251","","","mycocepurus goeldii"
"449393","","","xylopia danguyella"
"449403","","","kaempferia ethelae"
"449404","","","citrus madurensis"
"449406","","","crella spinulata"
"449407","","","petiveria alliacea"
"449412","","","clusia"
"449413","","","streptomyces rishiriensis"
"449619","chum salmon","chum salmon","oncorhynchus keta"
"449620","coho salmon","coho salmon; coho salmon ()","oncorhynchus kisutch"
"449653","","","planorbis corneus"
"450002","","","clibadium"
"450003","","","celastrus"
"450040","","","torula"
"450093","mountain papaya","mountain papaya","vasconcellea cundinamarcensis"
"450111","","","epimedium diphyllum"
"450112","barrenwort","barrenwort","epimedium grandiflorum"
"450139","giant kelp","giant kelp","macrocystis pyrifera"
"450746","","","lindera strychnifolia"
"450750","","","lepidium menziesii"
"450751","","","tropaeolum peregrinum"
"450753","white water lily","white water lily","nymphaea alba"
"450796","rosemallows","rosemallows","hibiscus abelmoschus; hibiscus rosasinensis; hibiscus; hibiscus esculentus; hibiscus furcatus; hibiscus tiliaceus"
"450928","turnip fern","turnip fern","angiopteris lygodiifolia"
"450929","oriental cockroach","oriental cockroach","blatta orientalis"
"450967","","","streptomyces griseosporeus"
"450998","","","alternaria kikuchiana"
"450999","japanese pear","japanese pear","pyrus pyrifolia var. kikuchiana"
"451340","","","picea excelsa"
"451343","","","forsythia koreana"
"452074","","","myroxylon balsamum"
"452075","","","dalbergia stevensonii"
"452076","","","dalbergia oliveri"
"452082","","","mollugo oppositifolia"
"452084","","","cymbidium"
"452085","","","achillea fragrantissima"
"452135","wild rice","wild rice","zizania; zizania aquatica"
"452229","","","pityrogramma triangularis"
"452232","","","cacalia hastata"
"452233","","","petasites japonicus; petasites japonicum"
"452234","coltsfoot","coltsfoot","tussilago farfara"
"452842","indian lilac","indian lilac","azadirachta indica"
"452844","","","pterocaulon redolens"
"453418","","","scenedesmus acutus"
"453421","corn earworm","corn earworm","helicoverpa zea"
"453424","","","psychotria forsteriana"
"453428","","","calycanthaceae"
"453429","carolina allspice","carolina allspice","calycanthus floridus"
"453468","oat","oat; oats","avena sativa; avena; avena sp."
"453469","sugar maple","sugar maple","acer saccharum"
"453478","","","saussurea lappa"
"453479","oyama magnolia","oyama magnolia","magnolia sieboldii"
"453480","southern magnolia","southern magnolia","magnolia grandiflora"
"453482","","","frullania tamarischii"
"453483","","","gochnatia foliosa"
"453484","orange cosmos","orange cosmos","cosmos sulphureus"
"453487","","","artemisia balchanorum"
"453490","","","frullania nisquallensis"
"453544","","","millingtonia hortensis"
"453546","","","halleria lucida"
"453547","","","clerodendrum indicum"
"453548","","","cornus controversa"
"453576","","","eupatorium pauciflorum"
"453599","","","dioscorea deltoidea; dioscorea deltoides"
"453601","yam","yam","dioscorea; dioscorea alata"
"453602","","","ampelopsis brevipedunculata"
"453633","","","vinca rosea"
"453654","dwarf banana","dwarf banana","musa acuminata"
"453656","","","anigozanthos rufus"
"453657","","","anigozanthos preissii; anigozanthos preissi"
"453672","","","pisidium guajava"
"453680","","","boreava orientalis"
"453825","","","angelica genuflexa"
"453829","","","peucedanum decursivum"
"453831","sarsaparilla","sarsaparilla","smilax medica"
"453832","","","polypodium vulgare"
"453849","","","actinidia eriantha"
"454051","","","sphingobium chungbukense"
"454055","","","acinetobacter haemolyticus"
"454509","","","lippia dulcis"
"454528","","","clavaria miyabeana"
"454530","lily of the valley","lily of the valley","convallaria majalis"
"454531","","","actinoplanes ferrugineus"
"454534","","","fritillaria meleagris"
"454596","tree shrews","tree shrew; tree shrews","tupaia glis; scandentia"
"454597","woodland vole","woodland vole","microtus pinetorum"
"454697","","","clausena"
"454705","flagroot","flagroot","acorus calamus"
"454722","","","lotus corniculatus"
"454777","white false hellebore","white false hellebore","veratrum album"
"455338","mustard family","mustard family","brassicaceae"
"455352","","","vachellia farnesiana"
"455364","buttercup family","buttercup family","ranunculaceae"
"455366","staggerweed","staggerweed","dicentra eximia"
"455367","","","corydalis tuberosa"
"455373","barberry family","barberry family","berberidaceae"
"455391","","","ceanothus americanus"
"455393","","","ceanothus sanguineus"
"455418","larches","larches","larix; larix europaea; larix leptolepis; larix olgensis var. koreana; larix douglasii"
"455420","garden thyme","garden thyme","thymus vulgaris"
"455431","fruit flies","fruit flies","tephritidae"
"455432","","","stichopus japonicus; stichopus japonica"
"455433","","","porcellio scaber"
"455435","caribbean fruit fly","caribbean fruit fly","anastrepha suspensa"
"455436","mexican fruit fly","mexican fruit fly","anastrepha ludens"
"455623","","","angelica polymorpha"
"455651","","","cucumis leptodermis"
"455652","","","cucumis myriocarpus"
"455654","","","cucumis hookeri"
"455690","sea purslane","sea purslane","sesuvium portulacastrum"
"455729","","","hyssopus"
"457580","pears","pear; peach; pea; peas; peppers; pears; peach ()","pyrus communis; prunus persica; pisum sativum; capsicum; pyrus; persea; pyrus malus; capsicum fuscofiolaceum; pyrus bourgaeana; pyrus koehneii; capsicum fuscoviolaceum"
"457584","","","ophiocomina nigra"
"457588","","","echinus esculentus"
"457589","sea potato","sea potato","echinocardium cordatum"
"457590","","","antedon bifida"
"457592","","","sinularia"
"458183","","","picrasma excelsa"
"458185","","","berberis koreana"
"458187","chokeberry","chokeberry","photinia davidiana; photinia serrulata"
"458188","","","pourthiaea lucida"
"458228","peonies","peonies","paeonia moutan; paeonia albiflora; paeonia; paeonia arborea; paeonia japonica; paeonia trollioides"
"458258","","","amauris tartarea"
"458259","friar","friar","amauris niavius"
"458285","","","araucaria imbricata"
"458286","","","amelanchier vulgaris"
"458287","","","amaranthus palmeri"
"458874","","","vittadinia australis"
"458876","","","maesa chisia"
"458877","","","pithecellobium caulifolium"
"458878","","","pithecellobium dulce"
"458892","","","pseudoplexaura flagellosa"
"458893","","","perovskia scrophulariaefolia"
"458894","","","metrosideros scandens"
"458895","","","glycyrrhiza triphylla"
"458897","","","croton"
"458913","","","melanthera scandens"
"458914","","","hedera nepalensis"
"458922","eboe yam","eboe yam","dioscorea rotundata"
"458923","","","dioscorea batatus"
"458924","chinese yam","chinese yam","dioscorea polystachya"
"458925","","","pseudomonas cichorii; pseudomonas chichorii"
"458928","","","inula crithmoides"
"458930","","","selinum vaginatum"
"458932","","","baptisia perfoliata"
"458934","","","platycodon grandiflorus; platycodon grandiflorum"
"459071","barberries","barberries","berberis; berberis densiflora; berberis turcomanica; berberis oblonga; berberis brandisiana; berberis baluchistanica; berberis coletioides"
"459076","","mouse","mus; morus; mus musculus; morus sp."
"459110","","","psilotum nudum"
"459125","angled luffa","angled luffa","luffa acutangula"
"459127","","","luffa graveolens"
"459130","","","wilbrandia ebracteata"
"459137","","","ipomopsis aggregata"
"459138","","","ecballium elateritum; ecballium elaterium"
"459140","","","hemsleya endecaphylla"
"459142","","","gonystylus keithii"
"459143","","","helicteres isola"
"459144","","","iberis"
"459147","","","anagallis arvensis"
"459148","","","begonia heracleifolia"
